,start,end,sx,sy,sz,ex,ey,ez,dx,dy,dz,dist
311,one.thingy.devices[1].thingy.circulate2,$_190,23,9,-16,22,8,-15,1,1,1,1
312,$_189,one.thingy.devices[1].thingy.v5,24,10,-17,25,11,-18,1,1,1,1
313,$_190,one.thingy.devices[1].thingy.vp0,22,8,-15,21,8,-14,1,0,1,1
314,one.thingy.devices[1].thingy.column_lower,$_191,7,4,-9,8,5,-10,1,1,1,1
315,one.thingy.devices[1].thingy.column_lower,$_192,7,4,-9,6,4,-8,1,0,1,1
316,$_191,one.thingy.devices[1].thingy.vs3,8,5,-10,9,5,-11,1,0,1,1
317,$_192,one.thingy.devices[1].thingy.vs0,6,4,-8,5,3,-9,1,1,1,1
318,one.thingy.devices[1].thingy.column_upper,$_193,19,10,-15,20,9,-16,1,1,1,1
319,one.thingy.devices[1].thingy.column_upper,$_194,19,10,-15,18,9,-14,1,1,1,1
320,$_193,one.thingy.devices[1].thingy.vp3,20,9,-16,21,9,-16,1,0,0,1
321,$_194,one.thingy.devices[1].thingy.vp4,18,9,-14,17,8,-13,1,1,1,1
322,one.thingy.devices[1].thingy.v0,$_195,3,1,-10,2,1,-11,1,0,1,1
323,one.thingy.devices[1].thingy.v0,$_196,3,1,-10,4,2,-10,1,1,0,1
324,$_195,one.thingy.devices[2].thingy.v0,2,1,-11,3,2,-10,1,1,1,1
325,$_196,one.thingy.devices[1].thingy.v12,4,2,-10,3,3,-10,1,1,0,1
326,$_196,one.thingy.devices[1].thingy.vs0,4,2,-10,5,3,-9,1,1,1,1
327,one.thingy.devices[1].thingy.v1,$_197,29,12,-19,28,11,-20,1,1,1,1
328,one.thingy.devices[1].thingy.v1,$_198,29,12,-19,28,12,-20,1,0,1,1
329,$_197,one.thingy.devices[2].thingy.v1,28,11,-20,29,10,-20,1,1,0,1
330,$_198,one.thingy.devices[1].thingy.v2,28,12,-20,29,11,-19,1,1,1,1
331,$_198,one.thingy.devices[1].thingy.v3,28,12,-20,29,11,-20,1,1,0,1
332,$_198,one.thingy.devices[1].thingy.v4,28,12,-20,27,11,-19,1,1,1,1
333,one.thingy.devices[1].thingy.v10,$_199,11,5,-10,10,4,-11,1,1,1,1
334,one.thingy.devices[1].thingy.v10,$_200,11,5,-10,12,6,-10,1,1,0,1
335,one.thingy.devices[1].thingy.v10,$_201,11,5,-10,10,5,-11,1,0,1,1
336,$_199,one.thingy.devices[2].thingy.v10,10,4,-11,11,3,-12,1,1,1,1
337,$_200,one.thingy.devices[1].thingy.v11,12,6,-10,11,5,-11,1,1,1,1
338,$_200,one.thingy.devices[1].thingy.v9,12,6,-10,13,7,-11,1,1,1,1
339,$_201,one.thingy.devices[1].thingy.vs3,10,5,-11,9,5,-11,1,0,0,1
340,one.thingy.devices[1].thingy.v11,$_202,11,5,-11,10,4,-12,1,1,1,1
341,$_202,one.thingy.devices[2].thingy.v11,10,4,-12,11,4,-12,1,0,0,1
342,one.thingy.devices[1].thingy.v12,$_203,3,3,-10,2,1,-9,1,2,1,2
343,$_203,one.thingy.devices[2].thingy.v12,2,1,-9,3,0,-10,1,1,1,1
344,one.thingy.devices[1].thingy.v2,$_204,29,11,-19,28,11,-18,1,0,1,1
345,$_204,one.thingy.devices[2].thingy.v2,28,11,-18,29,10,-18,1,1,0,1
346,one.thingy.devices[1].thingy.v3,$_205,29,11,-20,28,10,-20,1,1,0,1
347,$_205,one.thingy.devices[2].thingy.v3,28,10,-20,29,9,-20,1,1,0,1
348,one.thingy.devices[1].thingy.v4,$_206,27,11,-19,26,10,-18,1,1,1,1
349,one.thingy.devices[1].thingy.v4,$_207,27,11,-19,26,10,-19,1,1,0,1
350,$_206,one.thingy.devices[2].thingy.v4,26,10,-18,27,9,-18,1,1,0,1
351,$_207,one.thingy.devices[1].thingy.v5,26,10,-19,25,11,-18,1,1,1,1
352,$_207,one.thingy.devices[1].thingy.v6,26,10,-19,25,11,-19,1,1,0,1
353,one.thingy.devices[1].thingy.v5,$_208,25,11,-18,24,9,-17,1,2,1,2
354,$_208,one.thingy.devices[2].thingy.v5,24,9,-17,25,7,-17,1,2,0,2
355,one.thingy.devices[1].thingy.v6,$_209,25,11,-19,24,9,-18,1,2,1,2
356,one.thingy.devices[1].thingy.v6,$_210,25,11,-19,24,10,-18,1,1,1,1
357,$_209,one.thingy.devices[2].thingy.v6,24,9,-18,25,8,-17,1,1,1,1
358,$_210,one.thingy.devices[1].thingy.vs1,24,10,-18,23,9,-17,1,1,1,1
359,one.thingy.devices[1].thingy.v7,$_211,13,6,-12,12,5,-12,1,1,0,1
360,one.thingy.devices[1].thingy.v7,$_212,13,6,-12,14,7,-12,1,1,0,1
361,$_211,one.thingy.devices[2].thingy.v7,12,5,-12,13,4,-13,1,1,1,1
362,$_212,one.thingy.devices[1].thingy.v9,14,7,-12,13,7,-11,1,0,1,1
363,$_212,one.thingy.devices[1].thingy.vs2,14,7,-12,15,7,-11,1,0,1,1
364,one.thingy.devices[1].thingy.v8,$_213,13,5,-12,12,5,-13,1,0,1,1
365,$_213,one.thingy.devices[2].thingy.v8,12,5,-13,13,4,-12,1,1,1,1
366,one.thingy.devices[1].thingy.v9,$_214,13,7,-11,12,5,-10,1,2,1,2
367,$_214,one.thingy.devices[2].thingy.v9,12,5,-10,13,4,-11,1,1,1,1
368,one.thingy.devices[1].thingy.vp0,$_215,21,8,-14,20,7,-16,1,1,2,2
369,one.thingy.devices[1].thingy.vp0,$_216,21,8,-14,20,7,-15,1,1,1,1
370,$_215,one.thingy.devices[2].thingy.vp0,20,7,-16,21,5,-17,1,2,1,2
371,$_216,one.thingy.devices[1].thingy.vp1,20,7,-15,19,8,-14,1,1,1,1
372,one.thingy.devices[1].thingy.vp1,$_217,19,8,-14,18,7,-15,1,1,1,1
373,one.thingy.devices[1].thingy.vp1,$_218,19,8,-14,18,7,-13,1,1,1,1
374,$_217,one.thingy.devices[2].thingy.vp1,18,7,-15,19,6,-16,1,1,1,1
375,$_218,one.thingy.devices[1].thingy.vp2,18,7,-13,17,6,-12,1,1,1,1
376,one.thingy.devices[1].thingy.vp2,$_219,17,6,-12,16,5,-13,1,1,1,1
377,$_219,one.thingy.devices[2].thingy.vp2,16,5,-13,17,4,-14,1,1,1,1
378,one.thingy.devices[1].thingy.vp3,$_220,21,9,-16,20,8,-17,1,1,1,1
379,one.thingy.devices[1].thingy.vp3,$_221,21,9,-16,22,9,-16,1,0,0,1
380,$_220,one.thingy.devices[2].thingy.vp3,20,8,-17,21,7,-17,1,1,0,1
381,$_221,one.thingy.devices[1].thingy.vs1,22,9,-16,23,9,-17,1,0,1,1
382,one.thingy.devices[1].thingy.vp4,$_222,17,8,-13,16,7,-14,1,1,1,1
383,one.thingy.devices[1].thingy.vp4,$_223,17,8,-13,16,8,-12,1,0,1,1
384,$_222,one.thingy.devices[2].thingy.vp4,16,7,-14,17,6,-15,1,1,1,1
385,$_223,one.thingy.devices[1].thingy.vs2,16,8,-12,15,7,-11,1,1,1,1
386,one.thingy.devices[1].thingy.vs0,$_224,5,3,-9,4,3,-10,1,0,1,1
387,$_224,one.thingy.devices[2].thingy.vs0,4,3,-10,5,2,-11,1,1,1,1
388,one.thingy.devices[1].thingy.vs1,$_225,23,9,-17,22,8,-18,1,1,1,1
389,$_225,one.thingy.devices[2].thingy.vs1,22,8,-18,23,8,-17,1,0,1,1
390,one.thingy.devices[1].thingy.vs2,$_226,15,7,-11,14,6,-12,1,1,1,1
391,$_226,one.thingy.devices[2].thingy.vs2,14,6,-12,15,5,-13,1,1,1,1
392,one.thingy.devices[1].thingy.vs3,$_227,9,5,-11,8,4,-12,1,1,1,1
393,$_227,one.thingy.devices[2].thingy.vs3,8,4,-12,9,3,-11,1,1,1,1
394,one.thingy.devices[2].thingy.circulate1,$_228,15,4,-13,16,4,-14,1,0,1,1
395,one.thingy.devices[2].thingy.circulate1,$_229,15,4,-13,14,5,-13,1,1,0,1
396,$_228,one.thingy.devices[2].thingy.vp2,16,4,-14,17,4,-14,1,0,0,1
397,$_229,one.thingy.devices[2].thingy.v7,14,5,-13,13,4,-13,1,1,0,1
398,$_229,one.thingy.devices[2].thingy.v8,14,5,-13,13,4,-12,1,1,1,1
399,one.thingy.devices[2].thingy.circulate2,$_230,23,7,-17,24,7,-18,1,0,1,1
400,one.thingy.devices[2].thingy.circulate2,$_231,23,7,-17,22,6,-16,1,1,1,1
401,$_230,one.thingy.devices[2].thingy.v5,24,7,-18,25,7,-17,1,0,1,1
402,$_231,one.thingy.devices[2].thingy.vp0,22,6,-16,21,5,-17,1,1,1,1
403,one.thingy.devices[2].thingy.column_lower,$_232,7,4,-10,8,4,-11,1,0,1,1
404,one.thingy.devices[2].thingy.column_lower,$_233,7,4,-10,6,3,-10,1,1,0,1
405,$_232,one.thingy.devices[2].thingy.vs3,8,4,-11,9,3,-11,1,1,0,1
406,$_233,one.thingy.devices[2].thingy.vs0,6,3,-10,5,2,-11,1,1,1,1
407,one.thingy.devices[2].thingy.column_upper,$_234,19,7,-17,20,6,-18,1,1,1,1
408,one.thingy.devices[2].thingy.column_upper,$_235,19,7,-17,18,7,-16,1,0,1,1
409,$_234,one.thingy.devices[2].thingy.vp3,20,6,-18,21,7,-17,1,1,1,1
410,$_235,one.thingy.devices[2].thingy.vp4,18,7,-16,17,6,-15,1,1,1,1
411,one.thingy.devices[2].thingy.v0,$_236,3,2,-10,2,0,-11,1,2,1,2
412,one.thingy.devices[2].thingy.v0,$_237,3,2,-10,4,1,-10,1,1,0,1
413,$_236,one.thingy.devices[3].thingy.v0,2,0,-11,3,-1,-13,1,1,2,2
414,$_237,one.thingy.devices[2].thingy.v12,4,1,-10,3,0,-10,1,1,0,1
415,$_237,one.thingy.devices[2].thingy.vs0,4,1,-10,5,2,-11,1,1,1,1
416,one.thingy.devices[2].thingy.v1,$_238,29,10,-20,28,9,-19,1,1,1,1
417,one.thingy.devices[2].thingy.v1,$_239,29,10,-20,28,10,-19,1,0,1,1
418,$_238,one.thingy.devices[3].thingy.v1,28,9,-19,29,8,-17,1,1,2,2
419,$_239,one.thingy.devices[2].thingy.v2,28,10,-19,29,10,-18,1,0,1,1
420,$_239,one.thingy.devices[2].thingy.v3,28,10,-19,29,9,-20,1,1,1,1
421,$_239,one.thingy.devices[2].thingy.v4,28,10,-19,27,9,-18,1,1,1,1
422,one.thingy.devices[2].thingy.v10,$_240,11,3,-12,10,2,-13,1,1,1,1
423,one.thingy.devices[2].thingy.v10,$_241,11,3,-12,12,4,-11,1,1,1,1
424,one.thingy.devices[2].thingy.v10,$_242,11,3,-12,10,3,-11,1,0,1,1
425,$_240,one.thingy.devices[3].thingy.v10,10,2,-13,11,1,-12,1,1,1,1
426,$_241,one.thingy.devices[2].thingy.v11,12,4,-11,11,4,-12,1,0,1,1
427,$_241,one.thingy.devices[2].thingy.v9,12,4,-11,13,4,-11,1,0,0,1
428,$_242,one.thingy.devices[2].thingy.vs3,10,3,-11,9,3,-11,1,0,0,1
429,one.thingy.devices[2].thingy.v11,$_243,11,4,-12,10,3,-13,1,1,1,1
430,$_243,one.thingy.devices[3].thingy.v11,10,3,-13,11,1,-13,1,2,0,2
431,one.thingy.devices[2].thingy.v12,$_244,3,0,-10,2,-1,-11,1,1,1,1
432,$_244,one.thingy.devices[3].thingy.v12,2,-1,-11,3,-2,-13,1,1,2,2
433,one.thingy.devices[2].thingy.v2,$_245,29,10,-18,28,10,-17,1,0,1,1
434,$_245,one.thingy.devices[3].thingy.v2,28,10,-17,29,9,-18,1,1,1,1
435,one.thingy.devices[2].thingy.v3,$_246,29,9,-20,28,8,-19,1,1,1,1
436,$_246,one.thingy.devices[3].thingy.v3,28,8,-19,29,8,-19,1,0,0,1
437,one.thingy.devices[2].thingy.v4,$_247,27,9,-18,26,8,-17,1,1,1,1
438,one.thingy.devices[2].thingy.v4,$_248,27,9,-18,26,8,-18,1,1,0,1
439,$_247,one.thingy.devices[3].thingy.v4,26,8,-17,27,7,-17,1,1,0,1
440,$_248,one.thingy.devices[2].thingy.v5,26,8,-18,25,7,-17,1,1,1,1
441,$_248,one.thingy.devices[2].thingy.v6,26,8,-18,25,8,-17,1,0,1,1
442,one.thingy.devices[2].thingy.v5,$_249,25,7,-17,24,7,-17,1,0,0,1
443,$_249,one.thingy.devices[3].thingy.v5,24,7,-17,25,6,-16,1,1,1,1
444,one.thingy.devices[2].thingy.v6,$_250,25,8,-17,24,7,-16,1,1,1,1
445,one.thingy.devices[2].thingy.v6,$_251,25,8,-17,24,8,-18,1,0,1,1
446,$_250,one.thingy.devices[3].thingy.v6,24,7,-16,25,6,-17,1,1,1,1
447,$_251,one.thingy.devices[2].thingy.vs1,24,8,-18,23,8,-17,1,0,1,1
448,one.thingy.devices[2].thingy.v7,$_252,13,4,-13,12,3,-13,1,1,0,1
449,one.thingy.devices[2].thingy.v7,$_253,13,4,-13,14,5,-12,1,1,1,1
450,$_252,one.thingy.devices[3].thingy.v7,12,3,-13,13,2,-13,1,1,0,1
451,$_253,one.thingy.devices[2].thingy.v9,14,5,-12,13,4,-11,1,1,1,1
452,$_253,one.thingy.devices[2].thingy.vs2,14,5,-12,15,5,-13,1,0,1,1
453,one.thingy.devices[2].thingy.v8,$_254,13,4,-12,12,3,-11,1,1,1,1
454,$_254,one.thingy.devices[3].thingy.v8,12,3,-11,13,3,-12,1,0,1,1
455,one.thingy.devices[2].thingy.v9,$_255,13,4,-11,12,3,-12,1,1,1,1
456,$_255,one.thingy.devices[3].thingy.v9,12,3,-12,13,2,-12,1,1,0,1
457,one.thingy.devices[2].thingy.vp0,$_256,21,5,-17,20,6,-16,1,1,1,1
458,one.thingy.devices[2].thingy.vp0,$_257,21,5,-17,20,5,-17,1,0,0,1
459,$_256,one.thingy.devices[3].thingy.vp0,20,6,-16,21,5,-14,1,1,2,2
460,$_257,one.thingy.devices[2].thingy.vp1,20,5,-17,19,6,-16,1,1,1,1
461,one.thingy.devices[2].thingy.vp1,$_258,19,6,-16,18,5,-16,1,1,0,1
462,one.thingy.devices[2].thingy.vp1,$_259,19,6,-16,18,5,-15,1,1,1,1
463,$_258,one.thingy.devices[3].thingy.vp1,18,5,-16,19,5,-15,1,0,1,1
464,$_259,one.thingy.devices[2].thingy.vp2,18,5,-15,17,4,-14,1,1,1,1
465,one.thingy.devices[2].thingy.vp2,$_260,17,4,-14,16,3,-13,1,1,1,1
466,$_260,one.thingy.devices[3].thingy.vp2,16,3,-13,17,3,-13,1,0,0,1
467,one.thingy.devices[2].thingy.vp3,$_261,21,7,-17,20,6,-17,1,1,0,1
468,one.thingy.devices[2].thingy.vp3,$_262,21,7,-17,22,7,-17,1,0,0,1
469,$_261,one.thingy.devices[3].thingy.vp3,20,6,-17,21,5,-16,1,1,1,1
470,$_262,one.thingy.devices[2].thingy.vs1,22,7,-17,23,8,-17,1,1,0,1
471,one.thingy.devices[2].thingy.vp4,$_263,17,6,-15,16,5,-14,1,1,1,1
472,one.thingy.devices[2].thingy.vp4,$_264,17,6,-15,16,6,-14,1,0,1,1
473,$_263,one.thingy.devices[3].thingy.vp4,16,5,-14,17,4,-13,1,1,1,1
474,$_264,one.thingy.devices[2].thingy.vs2,16,6,-14,15,5,-13,1,1,1,1
475,one.thingy.devices[2].thingy.vs0,$_265,5,2,-11,4,1,-12,1,1,1,1
476,$_265,one.thingy.devices[3].thingy.vs0,4,1,-12,5,0,-13,1,1,1,1
477,one.thingy.devices[2].thingy.vs1,$_266,23,8,-17,22,7,-16,1,1,1,1
478,$_266,one.thingy.devices[3].thingy.vs1,22,7,-16,23,5,-15,1,2,1,2
479,one.thingy.devices[2].thingy.vs2,$_267,15,5,-13,14,4,-13,1,1,0,1
480,$_267,one.thingy.devices[3].thingy.vs2,14,4,-13,15,4,-12,1,0,1,1
481,one.thingy.devices[2].thingy.vs3,$_268,9,3,-11,8,2,-12,1,1,1,1
482,$_268,one.thingy.devices[3].thingy.vs3,8,2,-12,9,1,-13,1,1,1,1
483,one.thingy.devices[3].thingy.circulate1,$_269,15,2,-12,16,2,-13,1,0,1,1
484,one.thingy.devices[3].thingy.circulate1,$_270,15,2,-12,14,3,-13,1,1,1,1
485,$_269,one.thingy.devices[3].thingy.vp2,16,2,-13,17,3,-13,1,1,0,1
486,$_270,one.thingy.devices[3].thingy.v7,14,3,-13,13,2,-13,1,1,0,1
487,$_270,one.thingy.devices[3].thingy.v8,14,3,-13,13,3,-12,1,0,1,1
488,one.thingy.devices[3].thingy.circulate2,$_271,23,5,-14,24,5,-15,1,0,1,1
489,one.thingy.devices[3].thingy.circulate2,$_272,23,5,-14,22,5,-15,1,0,1,1
490,$_271,one.thingy.devices[3].thingy.v5,24,5,-15,25,6,-16,1,1,1,1
491,$_272,one.thingy.devices[3].thingy.vp0,22,5,-15,21,5,-14,1,0,1,1
492,one.thingy.devices[3].thingy.column_lower,$_273,7,1,-13,8,1,-14,1,0,1,1
493,one.thingy.devices[3].thingy.column_lower,$_274,7,1,-13,6,1,-12,1,0,1,1
494,$_273,one.thingy.devices[3].thingy.vs3,8,1,-14,9,1,-13,1,0,1,1
495,$_274,one.thingy.devices[3].thingy.vs0,6,1,-12,5,0,-13,1,1,1,1
496,one.thingy.devices[3].thingy.column_upper,$_275,19,4,-15,20,4,-16,1,0,1,1
497,one.thingy.devices[3].thingy.column_upper,$_276,19,4,-15,18,5,-14,1,1,1,1
498,$_275,one.thingy.devices[3].thingy.vp3,20,4,-16,21,5,-16,1,1,0,1
499,$_276,one.thingy.devices[3].thingy.vp4,18,5,-14,17,4,-13,1,1,1,1
500,one.thingy.devices[3].thingy.v0,$_277,3,-1,-13,4,-1,-12,1,0,1,1
501,$_277,one.thingy.devices[3].thingy.v12,4,-1,-12,3,-2,-13,1,1,1,1
502,$_277,one.thingy.devices[3].thingy.vs0,4,-1,-12,5,0,-13,1,1,1,1
503,one.thingy.devices[3].thingy.v1,$_278,29,8,-17,28,8,-18,1,0,1,1
504,$_278,one.thingy.devices[3].thingy.v2,28,8,-18,29,9,-18,1,1,0,1
505,$_278,one.thingy.devices[3].thingy.v3,28,8,-18,29,8,-19,1,0,1,1
506,$_278,one.thingy.devices[3].thingy.v4,28,8,-18,27,7,-17,1,1,1,1
507,one.thingy.devices[3].thingy.v10,$_279,11,1,-12,12,2,-12,1,1,0,1
508,one.thingy.devices[3].thingy.v10,$_280,11,1,-12,10,1,-13,1,0,1,1
509,$_279,one.thingy.devices[3].thingy.v11,12,2,-12,11,1,-13,1,1,1,1
510,$_279,one.thingy.devices[3].thingy.v9,12,2,-12,13,2,-12,1,0,0,1
511,$_280,one.thingy.devices[3].thingy.vs3,10,1,-13,9,1,-13,1,0,0,1
512,one.thingy.devices[3].thingy.v4,$_281,27,7,-17,26,6,-16,1,1,1,1
513,$_281,one.thingy.devices[3].thingy.v5,26,6,-16,25,6,-16,1,0,0,1
514,$_281,one.thingy.devices[3].thingy.v6,26,6,-16,25,6,-17,1,0,1,1
515,one.thingy.devices[3].thingy.v6,$_282,25,6,-17,24,6,-16,1,0,1,1
516,$_282,one.thingy.devices[3].thingy.vs1,24,6,-16,23,5,-15,1,1,1,1
517,one.thingy.devices[3].thingy.v7,$_283,13,2,-13,14,3,-12,1,1,1,1
518,$_283,one.thingy.devices[3].thingy.v9,14,3,-12,13,2,-12,1,1,0,1
519,$_283,one.thingy.devices[3].thingy.vs2,14,3,-12,15,4,-12,1,1,0,1
520,one.thingy.devices[3].thingy.vp0,$_284,21,5,-14,20,5,-15,1,0,1,1
521,$_284,one.thingy.devices[3].thingy.vp1,20,5,-15,19,5,-15,1,0,0,1
522,one.thingy.devices[3].thingy.vp1,$_285,19,5,-15,18,4,-14,1,1,1,1
523,$_285,one.thingy.devices[3].thingy.vp2,18,4,-14,17,3,-13,1,1,1,1
524,one.thingy.devices[3].thingy.vp3,$_286,21,5,-16,22,5,-16,1,0,0,1
525,$_286,one.thingy.devices[3].thingy.vs1,22,5,-16,23,5,-15,1,0,1,1
526,one.thingy.devices[3].thingy.vp4,$_287,17,4,-13,16,4,-13,1,0,0,1
527,$_287,one.thingy.devices[3].thingy.vs2,16,4,-13,15,4,-12,1,0,1,1
